Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
16/5/2008,Gujarat,Vapi,GEB,Industrial Areas,24.2,32.4,88,174
20/5/2008,Gujarat,Vapi,GEB,Industrial Areas,23.8,30.2,86,173
27/5/2008,Gujarat,Vapi,GEB,Industrial Areas,24.1,31.9,85,171
30/5/2008,Gujarat,Vapi,GEB,Industrial Areas,21.9,27.5,82,165
6/3/2008,Gujarat,Vapi,GEB,Industrial Areas,21.4,26.7,93,185
6/6/2008,Gujarat,Vapi,GEB,Industrial Areas,22.5,27.4,90,180
6/10/2008,Gujarat,Vapi,GEB,Industrial Areas,20.4,25.6,88,175
13/6/2008,Gujarat,Vapi,GEB,Industrial Areas,20.1,25.1,84,170
17/6/2008,Gujarat,Vapi,GEB,Industrial Areas,21.6,26.8,82,163
20/6/2008,Gujarat,Vapi,GEB,Industrial Areas,22.8,28.3,80,162
24/6/2008,Gujarat,Vapi,GEB,Industrial Areas,23.1,29.7,78,156
27/6/2008,Gujarat,Vapi,GEB,Industrial Areas,22.4,27.9,81,162
7/1/2008,Gujarat,Vapi,GEB,Industrial Areas,21.5,26.8,82,164
7/4/2008,Gujarat,Vapi,GEB,Industrial Areas,19.7,24.5,80,160
7/8/2008,Gujarat,Vapi,GEB,Industrial Areas,20.2,25.9,78,156
7/11/2008,Gujarat,Vapi,GEB,Industrial Areas,18.9,23.4,83,166
15/7/2008,Gujarat,Vapi,GEB,Industrial Areas,21.4,26.2,81,162
18/7/2008,Gujarat,Vapi,GEB,Industrial Areas,20.9,25.4,82,163
22/7/2008,Gujarat,Vapi,GEB,Industrial Areas,18.7,23.5,84,168
25/7/2008,Gujarat,Vapi,GEB,Industrial Areas,19.1,24.7,80,159
29/7/2008,Gujarat,Vapi,GEB,Industrial Areas,20.5,25.9,76,152
8/1/2008,Gujarat,Vapi,GEB,Industrial Areas,18.4,24.2,72,142
8/5/2008,Gujarat,Vapi,GEB,Industrial Areas,18.3,23.6,81,159
8/8/2008,Gujarat,Vapi,GEB,Industrial Areas,17.4,22.4,76,149
8/12/2008,Gujarat,Vapi,GEB,Industrial Areas,15.2,20.5,72,139
15/8/2008,Gujarat,Vapi,GEB,Industrial Areas,16.3,21.9,75,147
19/8/2008,Gujarat,Vapi,GEB,Industrial Areas,15.8,21.2,71,135
22/8/2008,Gujarat,Vapi,GEB,Industrial Areas,14.9,19.5,74,141
26/8/2008,Gujarat,Vapi,GEB,Industrial Areas,15.3,20.8,72,138
29/8/2008,Gujarat,Vapi,GEB,Industrial Areas,15.7,21.6,76,145
9/2/2008,Gujarat,Vapi,GEB,Industrial Areas,15.8,20.8,73,140
9/5/2008,Gujarat,Vapi,GEB,Industrial Areas,16.1,21.3,75,144
9/9/2008,Gujarat,Vapi,GEB,Industrial Areas,15.6,20.5,72,136
9/12/2008,Gujarat,Vapi,GEB,Industrial Areas,15.2,20.3,71,136
16/9/2008,Gujarat,Vapi,GEB,Industrial Areas,15.7,20.9,68,133
19/9/2008,Gujarat,Vapi,GEB,Industrial Areas,16.1,21.7,70,132
23/9/2008,Gujarat,Vapi,GEB,Industrial Areas,15.8,21,73,138
26/9/2008,Gujarat,Vapi,GEB,Industrial Areas,15.5,20.7,74,139
30/9/2008,Gujarat,Vapi,GEB,Industrial Areas,16.3,21.5,71,136
10/3/2008,Gujarat,Vapi,GEB,Industrial Areas,16.1,20.9,70,131
10/7/2008,Gujarat,Vapi,GEB,Industrial Areas,15.2,21.2,76,148
10/10/2008,Gujarat,Vapi,GEB,Industrial Areas,16.3,22.5,75,147
14/10/2008,Gujarat,Vapi,GEB,Industrial Areas,15.8,20.6,72,138
17/10/2008,Gujarat,Vapi,GEB,Industrial Areas,15.5,20.1,70,135
21/10/2008,Gujarat,Vapi,GEB,Industrial Areas,15.9,21.4,75,145
24/10/2008,Gujarat,Vapi,GEB,Industrial Areas,15.6,21.1,74,143
27/10/2008,Gujarat,Vapi,GEB,Industrial Areas,16.8,21.9,76,147
28/10/2008,Gujarat,Vapi,GEB,Industrial Areas,18.4,24.1,82,158
29/10/2008,Gujarat,Vapi,GEB,Industrial Areas,17.2,23.5,78,150
30/10/2008,Gujarat,Vapi,GEB,Industrial Areas,16.2,21.8,73,142
11/11/2008,Gujarat,Vapi,GEB,Industrial Areas,16.3,22.5,72,143
14/11/2008,Gujarat,Vapi,GEB,Industrial Areas,15.7,21.3,78,155
18/11/2008,Gujarat,Vapi,GEB,Industrial Areas,15.2,21,73,146
21/11/2008,Gujarat,Vapi,GEB,Industrial Areas,14.8,19.5,71,143
25/11/2008,Gujarat,Vapi,GEB,Industrial Areas,15.9,22.5,69,136
28/11/2008,Gujarat,Vapi,GEB,Industrial Areas,15.2,21.6,73,146
12/2/2008,Gujarat,Vapi,GEB,Industrial Areas,16.5,23.1,78,159
12/5/2008,Gujarat,Vapi,GEB,Industrial Areas,15.7,21.6,76,152
12/9/2008,Gujarat,Vapi,GEB,Industrial Areas,16.2,22.5,72,146
12/12/2008,Gujarat,Vapi,GEB,Industrial Areas,17.2,24.3,70,141
16/12/2008,Gujarat,Vapi,GEB,Industrial Areas,16.3,23.2,74,150
19/12/2008,Gujarat,Vapi,GEB,Industrial Areas,17,23.7,71,144
23/12/2008,Gujarat,Vapi,GEB,Industrial Areas,16.6,22.1,78,156
26/12/2008,Gujarat,Vapi,GEB,Industrial Areas,16.1,21.8,75,152
30/12/2008,Gujarat,Vapi,GEB,Industrial Areas,16.9,22.3,73,147
1/1/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.3,22.6,63,128
1/3/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.5,22.4,73,150
1/4/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,8.7,31,100,257
1/7/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,16.8,24.5,95,191
1/10/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,17.2,25.1,91,179
14/1/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15.1,23.8,86,170
17/1/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,18.4,28.2,98,197
21/1/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,16.2,25.8,102,205
24/1/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.9,22.3,105,213
28/1/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,16.7,26.9,97,199
31/1/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,17.5,27.6,95,189
2/4/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,18.6,27.2,97,194
2/7/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,16.4,26.5,101,202
2/11/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15.3,23.8,92,188
14/2/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,17.1,28.1,88,175
18/2/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,16.8,25.3,91,181
21/2/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15.7,22.8,82,167
25/2/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,17.4,26.4,80,164
28/2/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,16.1,23.7,86,169
3/3/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.5,21.5,84,170
3/6/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,16.7,24.3,82,164
3/10/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.9,20.8,79,160
13/3/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.2,22.4,77,156
17/3/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15.2,22.9,78,158
20/3/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.8,20.6,72,145
24/3/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.9,23.6,70,141
27/3/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.3,23.1,68,138
31/3/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.9,22.3,81,163
4/3/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.5,21.4,78,156
4/7/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.5,20.8,75,151
4/10/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15.1,23.2,79,158
14/4/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.2,21.8,74,150
17/4/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.7,22.3,72,146
21/4/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.3,22,70,142
24/4/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.9,21.5,74,150
28/4/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.6,21.1,68,137
5/1/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.1,22.8,66,134
5/5/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15.2,23.4,86,174
5/8/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,17.6,25.8,69,159
5/12/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.2,21.8,65,151
15/5/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.9,22.7,72,167
19/5/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15.5,24.2,79,161
22/5/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,16.4,26.5,82,164
26/5/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.8,23.5,84,168
29/5/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15.2,24.9,76,153
6/2/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,16.5,22.9,80,160
6/5/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15.4,21.6,78,157
6/9/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.6,20.8,74,149
6/12/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.8,19.2,71,144
16/6/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.2,21.3,76,154
19/6/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15.7,23.4,79,159
23/6/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15.1,24.1,82,165
26/6/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15.9,24.9,81,164
30/6/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.8,21.5,75,151
7/3/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.5,19.8,72,145
7/7/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15.2,23.2,70,141
7/10/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,12.9,18.7,68,137
14/7/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.1,21.2,71,146
17/7/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15.3,23.5,69,139
21/7/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.1,20.2,72,144
24/7/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,12.3,17.8,70,141
28/7/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,11.8,16.5,68,136
31/7/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,12.6,19.7,65,132
8/4/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,12.2,19.5,66,127
8/7/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.1,20.2,63,122
8/11/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,11.4,18.8,60,116
14/8/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,12.8,19.2,64,123
18/8/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.2,20.5,67,130
21/8/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,12.5,18.2,65,126
25/8/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.6,21.1,61,122
28/8/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.1,20.8,69,134
9/1/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,12.6,18.9,62,118
9/4/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,11.8,18.2,65,126
9/8/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.2,20.5,60,116
9/11/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,12.5,19.3,58,112
15/9/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,12.9,19.9,61,118
18/9/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,12.1,18.8,62,119
22/9/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,11.9,18.3,64,124
25/9/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,11.5,18.1,60,115
29/9/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,12.7,18.9,63,122
10/2/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,12.3,19.6,60,116
10/6/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,12.8,19.2,62,125
10/9/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.2,20.5,68,141
13/10/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,12.5,18.8,66,137
16/10/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,12.2,18.2,63,130
20/10/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,11.9,17.5,64,134
23/10/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,12.4,18.3,61,123
27/10/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15.8,22.8,66,130
28/10/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,21.4,28.2,72,143
29/10/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,18.5,25.7,64,133
30/10/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,16.1,22.7,62,127
11/10/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.5,21.2,65,129
13/11/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,12.9,20.5,69,137
17/11/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.2,20.9,63,126
20/11/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.9,22.4,65,129
24/11/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.2,23.1,62,124
27/11/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.3,21.8,60,120
12/1/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.2,22.5,67,135
12/4/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.5,23.1,71,142
12/8/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.1,21.6,65,129
12/11/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.3,22.1,62,125
15/12/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.5,20.6,68,138
18/12/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.8,20.1,72,144
22/12/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.1,20.2,70,140
25/12/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,12.8,19.5,67,133
29/12/2008,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,13.6,21.1,65,131
