Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
6/7/2006,Gujarat,Vadodara,CETP,Industrial Areas,20.8,32,151,312
6/10/2006,Gujarat,Vadodara,CETP,Industrial Areas,23.1,35.1,149,314
14/6/2006,Gujarat,Vadodara,CETP,Industrial Areas,19.7,30.4,159,354
17/6/2006,Gujarat,Vadodara,CETP,Industrial Areas,22.5,32.8,158,328
21/6/2006,Gujarat,Vadodara,CETP,Industrial Areas,22.4,32.3,129,322
24/6/2006,Gujarat,Vadodara,CETP,Industrial Areas,21.3,37,196,343
28/6/2006,Gujarat,Vadodara,CETP,Industrial Areas,24.5,38.9,178,266
7/1/2006,Gujarat,Vadodara,CETP,Industrial Areas,21.8,34.7,166,302
7/8/2006,Gujarat,Vadodara,CETP,Industrial Areas,24.3,37.9,176,276
7/9/2006,Gujarat,Vadodara,CETP,Industrial Areas,21,37.7,201,290
7/12/2006,Gujarat,Vadodara,CETP,Industrial Areas,22.7,36,180,319
15/7/2006,Gujarat,Vadodara,CETP,Industrial Areas,25.8,38.9,155,292
19/7/2006,Gujarat,Vadodara,CETP,Industrial Areas,23.2,36,165,308
22/7/2006,Gujarat,Vadodara,CETP,Industrial Areas,19.4,29.7,126,224
26/7/2006,Gujarat,Vadodara,CETP,Industrial Areas,21.1,34.3,185,351
8/2/2006,Gujarat,Vadodara,CETP,Industrial Areas,24.8,39.1,167,315
8/5/2006,Gujarat,Vadodara,CETP,Industrial Areas,20.3,31.6,148,269
16/8/2006,Gujarat,Vadodara,CETP,Industrial Areas,21.9,32.5,153,250
19/8/2006,Gujarat,Vadodara,CETP,Industrial Areas,24.2,36.6,159,268
21/8/2006,Gujarat,Vadodara,CETP,Industrial Areas,20.7,32.2,195,329
23/8/2006,Gujarat,Vadodara,CETP,Industrial Areas,28,40.7,194,358
26/8/2006,Gujarat,Vadodara,CETP,Industrial Areas,22.9,35,187,338
27/8/2006,Gujarat,Vadodara,CETP,Industrial Areas,23.2,35,191,325
30/8/2006,Gujarat,Vadodara,CETP,Industrial Areas,25.3,39.6,148,246
9/2/2006,Gujarat,Vadodara,CETP,Industrial Areas,20.9,31.9,181,332
9/6/2006,Gujarat,Vadodara,CETP,Industrial Areas,22.9,31.5,209,361
9/9/2006,Gujarat,Vadodara,CETP,Industrial Areas,24.6,37.6,185,289
13/9/2006,Gujarat,Vadodara,CETP,Industrial Areas,26.3,38.6,172,272
16/9/2006,Gujarat,Vadodara,CETP,Industrial Areas,21.2,37.1,191,337
20/9/2006,Gujarat,Vadodara,CETP,Industrial Areas,20.6,32.8,180,340
23/9/2006,Gujarat,Vadodara,CETP,Industrial Areas,24,37.7,200,356
27/9/2006,Gujarat,Vadodara,CETP,Industrial Areas,23.3,33.7,200,371
30/9/2006,Gujarat,Vadodara,CETP,Industrial Areas,25.1,37.2,184,335
10/4/2006,Gujarat,Vadodara,CETP,Industrial Areas,20.6,31.7,207,374
10/7/2006,Gujarat,Vadodara,CETP,Industrial Areas,23.7,34.3,192,345
10/11/2006,Gujarat,Vadodara,CETP,Industrial Areas,23.8,37.7,196,332
14/10/2006,Gujarat,Vadodara,CETP,Industrial Areas,22.9,35.8,172,316
18/10/2006,Gujarat,Vadodara,CETP,Industrial Areas,22.1,37.5,201,301
20/10/2006,Gujarat,Vadodara,CETP,Industrial Areas,25.6,40,175,335
21/10/2006,Gujarat,Vadodara,CETP,Industrial Areas,21,37.5,143,253
22/10/2006,Gujarat,Vadodara,CETP,Industrial Areas,20.8,28,136,182
23/10/2006,Gujarat,Vadodara,CETP,Industrial Areas,17.8,25.4,135,190
24/10/2006,Gujarat,Vadodara,CETP,Industrial Areas,16.4,22.2,114,164
11/11/2006,Gujarat,Vadodara,CETP,Industrial Areas,23.8,39.7,228,379
15/11/2006,Gujarat,Vadodara,CETP,Industrial Areas,20.9,35.2,196,379
18/11/2006,Gujarat,Vadodara,CETP,Industrial Areas,25.4,39.4,183,358
22/11/2006,Gujarat,Vadodara,CETP,Industrial Areas,23.4,35,195,363
25/11/2006,Gujarat,Vadodara,CETP,Industrial Areas,23.1,36.4,186,339
29/11/2006,Gujarat,Vadodara,CETP,Industrial Areas,24.6,37,196,368
12/2/2006,Gujarat,Vadodara,CETP,Industrial Areas,26,38.9,204,349
12/6/2006,Gujarat,Vadodara,CETP,Industrial Areas,24,36,205,335
12/9/2006,Gujarat,Vadodara,CETP,Industrial Areas,25.1,37.4,198,330
13/12/2006,Gujarat,Vadodara,CETP,Industrial Areas,28.3,39.9,173,317
16/12/2006,Gujarat,Vadodara,CETP,Industrial Areas,30.2,38.1,179,305
20/12/2006,Gujarat,Vadodara,CETP,Industrial Areas,29.6,45,174,319
23/12/2006,Gujarat,Vadodara,CETP,Industrial Areas,28.2,41.4,166,302
27/12/2006,Gujarat,Vadodara,CETP,Industrial Areas,29.5,42.2,194,320
30/12/2006,Gujarat,Vadodara,CETP,Industrial Areas,27.8,43.1,199,337
3/7/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,20.1,35,NA,NA
3/10/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,18.7,33.8,NA,NA
14/3/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,20.7,35.6,NA,NA
17/3/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,19.7,34.1,NA,NA
21/3/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,18,31.4,NA,NA
24/3/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,17.2,32.4,NA,NA
4/4/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,16.8,26,76,188
4/7/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,16.8,27.4,88,215
4/11/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,18,27.1,70,171
14/4/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,16.8,25.5,159,270
18/4/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,18.8,27.2,139,227
25/4/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,18.8,27.4,156,251
28/4/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,17.4,27.7,154,235
5/9/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,18.2,28.2,127,283
5/12/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,16,27.6,148,262
16/5/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,15.9,24.7,161,290
19/5/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,16.6,26.9,163,298
23/5/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,15.4,23.2,153,251
26/5/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,17,22.3,147,240
28/5/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,16.5,25.3,103,217
30/5/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,16.1,23.6,102,234
6/2/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,16.3,25.2,104,219
6/4/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,15.4,23.9,91,233
6/6/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.8,19.9,124,272
6/9/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.2,21.3,134,255
13/6/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,15.9,24.9,149,263
16/6/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,17.4,27.5,135,236
20/6/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.6,24.9,161,289
23/6/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,19.9,30.7,131,233
27/6/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.1,21.6,159,255
30/6/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,16,24.7,151,261
7/4/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,19.1,26.8,113,276
7/7/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,17.2,25.6,99,215
7/11/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,15.6,23.7,140,254
14/7/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,17.4,27.2,154,263
18/7/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,16.8,23,137,237
21/7/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.4,21.1,95,189
25/7/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,17.1,27.4,146,246
8/1/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.4,22.7,159,281
8/4/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,16,26.2,169,285
8/11/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.8,19.4,123,234
15/8/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,19.1,27.5,114,211
18/8/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,16.1,26.4,127,233
22/8/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.8,23.1,136,238
25/8/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.5,23.9,139,231
29/8/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,17.6,27.1,136,243
9/1/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,17.1,28.4,152,252
9/2/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,18.6,26.7,157,256
9/5/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,14,23.7,133,235
9/8/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,15.8,26,138,237
9/12/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,19.5,27.7,144,255
15/9/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,17.9,26.8,161,288
19/9/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.3,20.6,146,256
22/9/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,15.2,23.7,141,244
26/9/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,17.2,24.1,155,263
29/9/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,16.7,25.8,145,235
10/2/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,15.9,22.1,153,239
10/6/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.9,24.1,148,236
10/10/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,12.5,21.1,156,254
13/10/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,15.2,22.5,153,263
17/10/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.6,22.2,144,243
18/10/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,15.2,25.1,135,227
20/10/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,17.6,29.9,165,270
21/10/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,44.7,72.1,196,327
22/10/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,28.5,39.1,149,225
23/10/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,35.9,58.8,185,298
24/10/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,21.5,27.6,128,211
11/10/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,17.5,25.1,145,253
14/11/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,15.5,25.6,147,271
17/11/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,16.3,23.9,153,260
21/11/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,13.9,21.9,149,265
24/11/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,17.5,21.7,163,275
28/11/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,16,24.7,162,247
12/1/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,16.8,23.2,152,255
12/5/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,18.6,26.3,147,218
12/8/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,18.9,26.1,155,230
12/12/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,19.3,24.3,121,187
15/12/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,19.6,26,127,193
19/12/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,14.7,24.4,137,207
22/12/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,16.9,25.2,131,196
26/12/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,17.9,26.9,124,190
29/12/2006,Gujarat,Vadodara,Dandia Bazar,Residential and others,19.2,27.7,130,200
3/6/2006,Gujarat,Vadodara,GPCB Office,Residential and others,9.4,22,30,77
3/9/2006,Gujarat,Vadodara,GPCB Office,Residential and others,9,21.4,37,91
13/3/2006,Gujarat,Vadodara,GPCB Office,Residential and others,9.1,21.9,31,77
16/3/2006,Gujarat,Vadodara,GPCB Office,Residential and others,9.4,20.9,36,91
20/3/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.9,19.4,49,121
23/3/2006,Gujarat,Vadodara,GPCB Office,Residential and others,9.7,20.7,44,109
4/3/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8,16.5,27,68
4/6/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.9,16.3,31,77
4/10/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.4,16.2,32,79
13/4/2006,Gujarat,Vadodara,GPCB Office,Residential and others,9.3,16,109,215
17/4/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8,17,90,194
20/4/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8,16.7,126,215
24/4/2006,Gujarat,Vadodara,GPCB Office,Residential and others,9.2,18.4,107,222
27/4/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.7,16.4,110,186
5/1/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.7,15,112,187
5/4/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.7,16.4,100,218
5/8/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.2,16.5,97,198
5/11/2006,Gujarat,Vadodara,GPCB Office,Residential and others,9.6,17.7,120,205
15/5/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.8,18.1,109,216
18/5/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.8,16.2,113,212
22/5/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.8,14.4,72,193
25/5/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.1,15.8,116,183
29/5/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8,16.9,110,192
6/1/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.6,16.8,84,149
6/5/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.3,15.9,89,187
6/8/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.5,15.1,87,162
6/12/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.8,16,125,210
15/6/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.2,14.8,152,222
19/6/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.2,18.1,136,186
22/6/2006,Gujarat,Vadodara,GPCB Office,Residential and others,6.5,14.9,140,191
26/6/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.9,16.4,125,165
29/6/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.7,16.5,109,151
7/3/2006,Gujarat,Vadodara,GPCB Office,Residential and others,6.5,15.3,111,157
7/6/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.7,15.8,92,157
7/10/2006,Gujarat,Vadodara,GPCB Office,Residential and others,9.3,17.9,124,178
13/7/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.8,14.4,130,180
17/7/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.4,15.4,102,168
20/7/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.1,16,89,114
24/7/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.4,16.4,101,161
27/7/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.2,16,104,141
31/7/2006,Gujarat,Vadodara,GPCB Office,Residential and others,6.7,14,25,60
8/3/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.5,14,137,187
8/10/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.8,15,105,130
14/8/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.5,17.4,147,168
17/8/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.2,16.8,144,175
21/8/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.5,18,116,141
24/8/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.3,17.8,115,144
26/8/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.7,18,145,198
28/8/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.4,16.1,118,162
31/8/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.5,17.9,126,166
9/4/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.3,15.6,121,151
9/7/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.7,16.1,140,183
9/11/2006,Gujarat,Vadodara,GPCB Office,Residential and others,9.1,17.7,158,212
14/9/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.2,18,138,179
18/9/2006,Gujarat,Vadodara,GPCB Office,Residential and others,6.6,16.7,146,198
21/9/2006,Gujarat,Vadodara,GPCB Office,Residential and others,9.1,18.7,124,183
25/9/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.5,15.8,142,180
28/9/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.9,17.7,138,186
10/3/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.6,14.2,120,169
10/5/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.8,16.6,125,191
10/9/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.7,16.3,131,186
10/12/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.2,16.5,124,182
16/10/2006,Gujarat,Vadodara,GPCB Office,Residential and others,6.8,15.1,151,200
19/10/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.4,16.1,113,178
20/10/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.1,16.3,119,184
21/10/2006,Gujarat,Vadodara,GPCB Office,Residential and others,32.1,51.3,166,239
22/10/2006,Gujarat,Vadodara,GPCB Office,Residential and others,14.7,23,140,186
23/10/2006,Gujarat,Vadodara,GPCB Office,Residential and others,23.7,34.8,151,235
24/10/2006,Gujarat,Vadodara,GPCB Office,Residential and others,12.6,20.3,123,158
11/9/2006,Gujarat,Vadodara,GPCB Office,Residential and others,6.8,14.1,112,165
13/11/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.2,16.2,107,155
16/11/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.4,16.3,98,151
20/11/2006,Gujarat,Vadodara,GPCB Office,Residential and others,6.5,13.8,119,171
23/11/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7.7,15.4,105,153
27/11/2006,Gujarat,Vadodara,GPCB Office,Residential and others,6.9,14,120,172
30/11/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.1,15,123,163
12/4/2006,Gujarat,Vadodara,GPCB Office,Residential and others,6.8,13.9,102,131
12/7/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.1,14.9,104,140
12/11/2006,Gujarat,Vadodara,GPCB Office,Residential and others,7,13.2,85,119
14/12/2006,Gujarat,Vadodara,GPCB Office,Residential and others,6.6,14.4,84,117
18/12/2006,Gujarat,Vadodara,GPCB Office,Residential and others,8.5,15.7,72,119
21/12/2006,Gujarat,Vadodara,GPCB Office,Residential and others,11,18.2,82,129
25/12/2006,Gujarat,Vadodara,GPCB Office,Residential and others,9.7,18.6,88,133
28/12/2006,Gujarat,Vadodara,GPCB Office,Residential and others,9.8,18.4,80,117
18/7/2006,Gujarat,Vadodara,Subhanpura,Residential and others,NA,NA,33,66
3/7/2006,Gujarat,Vapi,GEB,Industrial Areas,25.8,40.1,136,191
3/10/2006,Gujarat,Vapi,GEB,Industrial Areas,25.6,42.4,138,196
14/3/2006,Gujarat,Vapi,GEB,Industrial Areas,24.8,40,129,182
17/3/2006,Gujarat,Vapi,GEB,Industrial Areas,27,45.1,132,187
21/3/2006,Gujarat,Vapi,GEB,Industrial Areas,25.8,39.1,138,196
24/3/2006,Gujarat,Vapi,GEB,Industrial Areas,24.2,36.6,135,186
4/4/2006,Gujarat,Vapi,GEB,Industrial Areas,26.9,38.8,139,198
4/7/2006,Gujarat,Vapi,GEB,Industrial Areas,27.2,39.6,135,191
4/11/2006,Gujarat,Vapi,GEB,Industrial Areas,25.5,36.7,148,211
14/4/2006,Gujarat,Vapi,GEB,Industrial Areas,27.1,38.3,138,196
18/4/2006,Gujarat,Vapi,GEB,Industrial Areas,24.9,36.8,142,204
21/4/2006,Gujarat,Vapi,GEB,Industrial Areas,27.9,40.7,145,205
25/4/2006,Gujarat,Vapi,GEB,Industrial Areas,25.6,35.5,138,202
29/4/2006,Gujarat,Vapi,GEB,Industrial Areas,24.2,32.8,137,194
5/2/2006,Gujarat,Vapi,GEB,Industrial Areas,24.9,36.8,137,197
5/5/2006,Gujarat,Vapi,GEB,Industrial Areas,27.3,38.9,138,197
5/9/2006,Gujarat,Vapi,GEB,Industrial Areas,24.2,33.1,139,199
5/12/2006,Gujarat,Vapi,GEB,Industrial Areas,26.7,33,137,196
16/5/2006,Gujarat,Vapi,GEB,Industrial Areas,24.7,30.1,138,197
19/5/2006,Gujarat,Vapi,GEB,Industrial Areas,26.6,35,138,196
23/5/2006,Gujarat,Vapi,GEB,Industrial Areas,25.1,32.6,136,194
26/5/2006,Gujarat,Vapi,GEB,Industrial Areas,26.3,32,139,199
30/5/2006,Gujarat,Vapi,GEB,Industrial Areas,24.8,30.3,132,183
6/2/2006,Gujarat,Vapi,GEB,Industrial Areas,22.9,27.4,124,173
6/6/2006,Gujarat,Vapi,GEB,Industrial Areas,24.6,34.8,134,195
6/9/2006,Gujarat,Vapi,GEB,Industrial Areas,26.6,38.7,138,204
13/6/2006,Gujarat,Vapi,GEB,Industrial Areas,25.9,35.6,132,198
16/6/2006,Gujarat,Vapi,GEB,Industrial Areas,24,31.4,129,191
20/6/2006,Gujarat,Vapi,GEB,Industrial Areas,26.4,38.2,132,195
23/6/2006,Gujarat,Vapi,GEB,Industrial Areas,24.9,35.7,136,201
27/6/2006,Gujarat,Vapi,GEB,Industrial Areas,23.1,31.3,126,183
30/6/2006,Gujarat,Vapi,GEB,Industrial Areas,25.3,36.6,131,191
7/4/2006,Gujarat,Vapi,GEB,Industrial Areas,24,31.6,106,146
7/7/2006,Gujarat,Vapi,GEB,Industrial Areas,27.7,34.8,111,155
7/11/2006,Gujarat,Vapi,GEB,Industrial Areas,27.4,35.7,105,149
14/7/2006,Gujarat,Vapi,GEB,Industrial Areas,23.2,34.1,110,158
18/7/2006,Gujarat,Vapi,GEB,Industrial Areas,25.6,36.7,108,152
21/7/2006,Gujarat,Vapi,GEB,Industrial Areas,25.2,36.8,105,150
25/7/2006,Gujarat,Vapi,GEB,Industrial Areas,24.4,30.4,108,147
28/7/2006,Gujarat,Vapi,GEB,Industrial Areas,26.7,31.4,99,133
8/1/2006,Gujarat,Vapi,GEB,Industrial Areas,21.6,26.2,108,143
8/4/2006,Gujarat,Vapi,GEB,Industrial Areas,22.5,26.5,105,140
8/8/2006,Gujarat,Vapi,GEB,Industrial Areas,23,30.1,101,131
8/11/2006,Gujarat,Vapi,GEB,Industrial Areas,21.9,29.2,105,141
15/8/2006,Gujarat,Vapi,GEB,Industrial Areas,20.7,26.4,110,148
18/8/2006,Gujarat,Vapi,GEB,Industrial Areas,18.8,24.7,107,143
22/8/2006,Gujarat,Vapi,GEB,Industrial Areas,24.2,31.4,111,149
25/8/2006,Gujarat,Vapi,GEB,Industrial Areas,24.1,30.9,114,146
29/8/2006,Gujarat,Vapi,GEB,Industrial Areas,26.5,33.4,119,155
9/1/2006,Gujarat,Vapi,GEB,Industrial Areas,22.1,29.6,114,149
9/5/2006,Gujarat,Vapi,GEB,Industrial Areas,23.4,29.6,111,150
9/8/2006,Gujarat,Vapi,GEB,Industrial Areas,25,32.4,109,144
9/12/2006,Gujarat,Vapi,GEB,Industrial Areas,25.8,34.4,116,151
15/9/2006,Gujarat,Vapi,GEB,Industrial Areas,24.1,32.1,109,144
19/9/2006,Gujarat,Vapi,GEB,Industrial Areas,23.5,32.4,114,153
22/9/2006,Gujarat,Vapi,GEB,Industrial Areas,25.1,35.1,122,160
26/9/2006,Gujarat,Vapi,GEB,Industrial Areas,23.8,31.9,117,161
29/9/2006,Gujarat,Vapi,GEB,Industrial Areas,25.7,34,117,160
10/3/2006,Gujarat,Vapi,GEB,Industrial Areas,24,31.7,110,153
10/6/2006,Gujarat,Vapi,GEB,Industrial Areas,26,33.5,110,151
10/10/2006,Gujarat,Vapi,GEB,Industrial Areas,26.4,34,108,156
13/10/2006,Gujarat,Vapi,GEB,Industrial Areas,27.6,35.3,109,158
17/10/2006,Gujarat,Vapi,GEB,Industrial Areas,26.5,34.1,106,144
20/10/2006,Gujarat,Vapi,GEB,Industrial Areas,25.8,34,117,152
21/10/2006,Gujarat,Vapi,GEB,Industrial Areas,28.7,37.1,122,162
22/10/2006,Gujarat,Vapi,GEB,Industrial Areas,29.6,37.6,124,168
23/10/2006,Gujarat,Vapi,GEB,Industrial Areas,30.5,38.8,122,165
31/10/2006,Gujarat,Vapi,GEB,Industrial Areas,25.1,30.6,108,145
11/7/2006,Gujarat,Vapi,GEB,Industrial Areas,23.2,30.8,116,157
11/10/2006,Gujarat,Vapi,GEB,Industrial Areas,25.6,33.6,117,157
14/11/2006,Gujarat,Vapi,GEB,Industrial Areas,25.6,34.6,94,130
17/11/2006,Gujarat,Vapi,GEB,Industrial Areas,24.3,32.7,95,131
21/11/2006,Gujarat,Vapi,GEB,Industrial Areas,23.8,31.7,103,138
24/11/2006,Gujarat,Vapi,GEB,Industrial Areas,26.3,33.4,109,146
28/11/2006,Gujarat,Vapi,GEB,Industrial Areas,25.4,36.8,98,132
12/1/2006,Gujarat,Vapi,GEB,Industrial Areas,24.1,34.6,101,144
12/5/2006,Gujarat,Vapi,GEB,Industrial Areas,23.5,30.9,94,127
12/8/2006,Gujarat,Vapi,GEB,Industrial Areas,25.8,32.8,96,132
12/12/2006,Gujarat,Vapi,GEB,Industrial Areas,26.5,33.5,93,129
15/12/2006,Gujarat,Vapi,GEB,Industrial Areas,24.9,31.9,95,134
19/12/2006,Gujarat,Vapi,GEB,Industrial Areas,27.6,34.9,98,135
22/12/2006,Gujarat,Vapi,GEB,Industrial Areas,26.4,33.4,95,132
26/12/2006,Gujarat,Vapi,GEB,Industrial Areas,28.5,35.7,88,120
29/12/2006,Gujarat,Vapi,GEB,Industrial Areas,26.2,33.1,84,120
4/3/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,21.7,32.4,133,185
4/6/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,21.1,33.3,126,177
4/10/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,23.5,37.4,133,187
13/4/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,25.4,41.4,137,192
17/4/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,22.2,34.7,127,179
20/4/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,23.9,34.7,130,184
24/4/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,24.6,35.4,133,188
28/4/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,22.9,32.6,135,192
5/1/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,20.6,28.8,129,182
5/4/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,21.2,28.4,133,190
5/8/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,23.3,32.2,124,176
